id,engine,class,kind,dtype,memory_space,file,line_start,line_end,function,default_path,direction,phase,moe,quant,attention_backend,parallelism,gate_flag,gate_default,confidence,path_description,evidence,downstream_order_invariant,opaque_library,default_path_condition,definition_only,provenance,candidate_ids,entry_points,cross_checked,runtime_evidence,notes,sha
flashinfer-0066,flashinfer,B,torch-op,int64,global,flashinfer/sparse.py,1321,1324,_block_mask_map_to_expanded_indices,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/sparse.py:1322: head_offset = torch.cumsum(head_len, 0) - head_len",,,,False,scanner,flashinfer-c00239,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0067,flashinfer,B,torch-op,int64,global,flashinfer/sparse.py,1329,1332,_block_mask_map_to_expanded_indices,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/sparse.py:1330: cum = torch.cumsum(lengths, 0)",,,,False,scanner,flashinfer-c00240,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0068,flashinfer,B,torch-op,int64,global,flashinfer/trace/templates/_init_helpers.py,80,83,make_ragged_indptr,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/trace/templates/_init_helpers.py:81: indptr[1:] = torch.cumsum(lens, dim=0).to(dtype)",,,,False,scanner,flashinfer-c00241,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0069,flashinfer,B,torch-op,int64,global,flashinfer/trace/templates/attention.py,2209,2212,_trtllm_batch_decode_mla_ragged_init,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/trace/templates/attention.py:2210: cum_seq_lens_q[1:] = torch.cumsum(q_lens, dim=0)",,,,False,scanner,flashinfer-c00242,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0070,flashinfer,B,torch-op,int64,global,flashinfer/trace/templates/attention.py,2807,2810,_cudnn_batch_prefill_reference,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/trace/templates/attention.py:2808: actual_seq_lens_q.to(torch.int64).cumsum(0),",,,,False,scanner,flashinfer-c00243,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0071,flashinfer,B,torch-op,int64,global,flashinfer/trace/templates/attention.py,3563,3566,_segment_gemm_run_init,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/trace/templates/attention.py:3564: seg_indptr[1:] = torch.cumsum(seg_lens, dim=0)",,,,False,scanner,flashinfer-c00244,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0072,flashinfer,B,torch-op,unknown,global,flashinfer/trace/templates/moe.py,184,187,_trtllm_fp8_block_scale_moe_ds_routing_reference,False,forward,both,n/a,any,,any,,,high,scatter_ of a scalar mask value.,"flashinfer/trace/templates/moe.py:185: group_mask.scatter_(1, group_idx, 1.0)",,,,False,scanner,flashinfer-c00246,,False,,All writers store the same value; exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0073,flashinfer,B,torch-op,unknown,global,flashinfer/trace/templates/moe.py,194,197,_trtllm_fp8_block_scale_moe_ds_routing_reference,False,forward,both,n/a,any,,any,,,high,scatter_ of a scalar mask value.,"flashinfer/trace/templates/moe.py:195: M.scatter_(1, topk_idx, 1.0)",,,,False,scanner,flashinfer-c00247,,False,,All writers store the same value; exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0074,flashinfer,B,torch-op,unknown,global,flashinfer/trace/templates/moe.py,1314,1317,_trtllm_fp4_block_scale_moe_ds_routing_reference,False,forward,both,n/a,any,,any,,,high,scatter_ of a scalar mask value.,"flashinfer/trace/templates/moe.py:1315: group_mask.scatter_(1, group_idx, 1.0)",,,,False,scanner,flashinfer-c00249,,False,,All writers store the same value; exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0075,flashinfer,B,torch-op,unknown,global,flashinfer/trace/templates/moe.py,1324,1327,_trtllm_fp4_block_scale_moe_ds_routing_reference,False,forward,both,n/a,any,,any,,,high,scatter_ of a scalar mask value.,"flashinfer/trace/templates/moe.py:1325: M.scatter_(1, topk_idx, 1.0)",,,,False,scanner,flashinfer-c00250,,False,,All writers store the same value; exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0076,flashinfer,B,torch-op,int64,global,flashinfer/trace/templates/page.py,147,150,_append_paged_kv_cache_init,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/trace/templates/page.py:148: append_indptr[1:] = torch.cumsum(seq_lens, dim=0).to(torch.int32)",,,,False,scanner,flashinfer-c00253,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0077,flashinfer,B,torch-op,int64,global,flashinfer/trace/templates/page.py,611,614,_append_paged_mla_kv_cache_init,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/trace/templates/page.py:612: append_indptr[1:] = torch.cumsum(seq_lens, dim=0).to(torch.int32)",,,,False,scanner,flashinfer-c00254,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0078,flashinfer,B,torch-op,int64,global,flashinfer/trace/templates/rope.py,1150,1153,_rope_quantize_fp8_append_paged_kv_cache_init,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/trace/templates/rope.py:1151: append_indptr[1:] = torch.cumsum(seq_lens, dim=0).to(torch.int32)",,,,False,scanner,flashinfer-c00255,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0079,flashinfer,B,torch-op,int64,global,flashinfer/trace/templates/sampling.py,115,118,_top_p_sampling_reference,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/trace/templates/sampling.py:116: cdf = torch.cumsum(vals, dim=0)",,,,False,scanner,flashinfer-c00256,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0080,flashinfer,B,torch-op,int64,global,flashinfer/trace/templates/sampling.py,200,203,_top_k_top_p_sampling_reference,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,"flashinfer/trace/templates/sampling.py:201: cdf = torch.cumsum(vals, dim=0)",,,,False,scanner,flashinfer-c00257,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0081,flashinfer,A1,torch-op,unknown,global,flashinfer/trace/templates/sampling.py,491,494,_top_p_renorm_probs_reference,False,forward,both,n/a,any,,any,,,medium,scatter_ through a permutation or per-row unique index.,"flashinfer/trace/templates/sampling.py:492: keep = torch.zeros_like(p, dtype=torch.bool).scatter_(-1, sorted_idx, keep_sorted)",,,,False,scanner,flashinfer-c00259,,False,,Indices are a sort permutation or unique per row; A1.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0082,flashinfer,B,torch-op,unknown,global,flashinfer/trace/templates/sampling.py,539,542,_top_k_renorm_probs_reference,False,forward,both,n/a,any,,any,,,high,scatter_ of a scalar mask value.,"flashinfer/trace/templates/sampling.py:540: mask.scatter_(-1, topk_idx, True)",,,,False,scanner,flashinfer-c00260,,False,,All writers store the same value; exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0083,flashinfer,B,torch-op,unknown,global,flashinfer/trace/templates/sampling.py,587,590,_top_k_mask_logits_reference,False,forward,both,n/a,any,,any,,,high,scatter_ of a scalar mask value.,"flashinfer/trace/templates/sampling.py:588: mask.scatter_(-1, topk_idx, 0.0)",,,,False,scanner,flashinfer-c00261,,False,,All writers store the same value; exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0084,flashinfer,B,torch-op,unknown,global,flashinfer/trace/templates/sampling.py,930,933,_fused_topk_deepseek_reference,False,forward,both,n/a,any,,any,,,high,scatter_ of a scalar mask value.,"flashinfer/trace/templates/sampling.py:931: mask.scatter_(1, top_groups, True)",,,,False,scanner,flashinfer-c00262,,False,,All writers store the same value; exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0085,flashinfer,B,torch-op,int64,global,flashinfer/utils.py,164,167,get_indptr,True,forward,both,n/a,any,,any,,,high,Integer prefix sum of lengths or offsets (indptr construction).,flashinfer/utils.py:165: ret[1:] = x.cumsum(0),,,,False,scanner,flashinfer-c00263,,False,,Integer cumsum is exact.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0086,flashinfer,B-indirect,tl.atomic_add,int32,global,flashinfer/fused_moe/cute_dsl/blackwell_sm12x/moe_w4a16_route_pack.py,149,150,_pack_topk_routes_sort_kernel,unknown,forward,both,moe,any,,any,,,medium,"W4A16 MoE route packing on sm12x: each (token, slot) takes a rank in its expert's list by atomic ticket.","flashinfer/fused_moe/cute_dsl/blackwell_sm12x/moe_w4a16_route_pack.py:149: ranks = tl.atomic_add(expert_offsets + ids, 1, sem='relaxed', mask=valid) | flashinfer/fused_moe/cute_dsl/blackwell_sm12x/moe_w4a16_route_pack.py:150: tl.store(packed_route_indices + ranks, offsets)",False,,,False,scanner,flashinfer-c00208,,False,,Rank order within an expert is arrival order.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0087,flashinfer,A,ptx-red,bfloat162,global,flashinfer/cute_dsl/fp4_common.py,1773,1780,scatter_add_bf16x2,unknown,forward,both,moe,any,,any,,,high,Definition of the red.relaxed.gpu.global.add.noftz.bf16x2 helper used by the sm12x CuTe DSL MoE finalize.,"flashinfer/cute_dsl/fp4_common.py:1789: red.relaxed.gpu.global.add.noftz.bf16x2 [$0], packed",,,,True,scanner,flashinfer-c00162,,False,,Definition row; the reachable sites are flashinfer-0006 to flashinfer-0008 and flashinfer-0011. The v4 variant scatter_add_v4_bf16x2 is defined in the same file a few lines below.,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0088,flashinfer,A,ptx-red,bfloat162,global,flashinfer/fused_moe/cute_dsl/blackwell_sm12x/moe_w4a16_fp4_helpers.py,1385,1392,scatter_add_bf16x2 (copy),False,forward,both,moe,any,,any,,,medium,Copy of the fp4_common bf16x2 reduction-add helper in the W4A16 helpers.,flashinfer/fused_moe/cute_dsl/blackwell_sm12x/moe_w4a16_fp4_helpers.py:1385-1392: same red.relaxed.gpu.global.add.noftz.bf16x2 definition,,,,True,scanner,flashinfer-c00201,,False,,Definition only; no caller at this sha (moe_w4a16_kernel.py uses atomic_add_global_i32 only).,c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0089,flashinfer,C,ptx-multimem-ld_reduce,half2,global,csrc/nv_internal/tensorrt_llm/cutlass_extensions/include/cutlass_extensions/arch/copy_sm90_multimem.hpp,42,45,multimem ld_reduce copy (f16x2; bf16x2 variant at line 83),False,forward,both,n/a,any,,TP,,,medium,NVLS all-reduce load: multimem.ld_reduce.global.add.v4.f16x2 reduces across GPUs in the switch.,csrc/nv_internal/tensorrt_llm/cutlass_extensions/include/cutlass_extensions/arch/copy_sm90_multimem.hpp:42: multimem.ld_reduce.global.add.v4.f16x2 | csrc/nv_internal/tensorrt_llm/cutlass_extensions/include/cutlass_extensions/arch/copy_sm90_multimem.hpp:83: bf16x2 variant,,hardware-multicast,,False,scanner,flashinfer-c00114,,False,,"Dead code at this sha: included only through copy_traits_sm90_multimem.hpp by sm90_allreduce_nvls_warpspecialized.hpp, which nothing includes. The switch's reduction order is not documented.",c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0090,flashinfer,B,atomicAdd,int32,global,include/flashinfer/attention/batch_pod.cuh,82,86,BatchPOD persistent scheduler (sm_aware_sched),unknown,forward,both,n/a,any,POD,any,,,high,Persistent POD attention scheduler: per-SM operation tag and next-block counters.,"include/flashinfer/attention/batch_pod.cuh:82: op = (atomicAdd(&sm_aware_sched[linear_bid], 1) % total_tags) | include/flashinfer/attention/batch_pod.cuh:100-106: block id counters per operation",,,,False,scanner,flashinfer-c00274,,False,,"Exact integer counters; the assignment of blocks to operations affects scheduling only, each block's tile is fixed.",c0d920d3270ce28e0d7db8cc2163a76245e63712
flashinfer-0091,flashinfer,B,atomicAdd,uint32,global,csrc/fmha_v2/fmha/warpspec/dma.h,741,742,get_next_tile_id (fmha_v2 warp-specialised DMA),unknown,forward,both,n/a,any,fmha_v2,any,,,high,Tile id counter for the persistent fmha_v2 kernels.,"csrc/fmha_v2/fmha/warpspec/dma.h:741: tile_id_ = atomicAdd(tile_id_counter_ptr, 1) | csrc/fmha_v2/fmha/warpspec/dma.h:753: same counter in the non-transpose branch",,,,False,scanner,flashinfer-c00074,,False,,Exact integer counter.,c0d920d3270ce28e0d7db8cc2163a76245e63712
marlin-0001,marlin,A2,other,float32,global,marlin/marlin_cuda_kernel.cu,674,678,Marlin (global_reduce lambda under barrier_acquire/barrier_release),True,forward,both,dense,gptq-4bit (marlin format),,any,,,high,"Marlin 4-bit GEMM forward. When a column slice is split across several thread blocks (slice_count > 1), each block adds its fp32 fragment to the fp16 partial already in the output C, in slice order, under a per-column lock. No atomic add is used; the read-modify-write on C is an ordinary load, add and store executed by one block at a time.","marlin/marlin_cuda_kernel.cu:675: barrier_acquire(&locks[slice_col], slice_idx) spins until the lock equals this block's slice index, so slices enter in order 0, 1, 2, ... | marlin/marlin_cuda_kernel.cu:162-172: barrier_acquire: ld.global.acquire.gpu.b32 loop until state == count | marlin/marlin_cuda_kernel.cu:676: global_reduce(slice_idx == 0, last) performs the accumulation | marlin/marlin_cuda_kernel.cu:549-556: frag_c[...] += __half2float(c_red[j]): fp32 register accumulate of the fp16 partial read from C; then C[...] = __float2half(...) unless last | marlin/marlin_cuda_kernel.cu:677: barrier_release(&locks[slice_col], last) increments the lock (red.relaxed.gpu.global.add.s32) or resets it on the last slice | marlin/marlin_cuda_kernel.cu:235-269: slice_idx and slice_count are derived from the static striped partitioning of k_tiles, not from runtime arrival",,,,False,manual,,marlin/marlin_cuda_kernel.cu:674,False,vllm_mixtral_gptq_auto_x6: DIFFERS/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | vllm_mixtral_gptq_marlin_moe_one_seq_x6: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130) | vllm_qwen1.5_moe_gptq_marlin_x6: identical/identical (NVIDIA-H100-80GB-HBM3-580.126.09-torch2.13.0+cu130),"Serialised split-K reduce: the order is fixed by slice_idx, which is a function of the block's static tile assignment. Partials are rounded to fp16 between slices (a precision choice, not a determinism issue). This is the pattern Cankaya 2026 observed as deterministic for GPTQ with Marlin enabled.",1f25790bdd49fba53106164a24666dade68d7c90
marlin-0002,marlin,B,ptx-red,int32,global,marlin/marlin_cuda_kernel.cu,182,185,barrier_release,True,forward,both,dense,gptq-4bit (marlin format),,any,,,high,Lock word increment that releases the next slice in the serialised global reduce.,"marlin/marlin_cuda_kernel.cu:184: red.relaxed.gpu.global.add.s32 [lock], 1 after fence.acq_rel.gpu | marlin/marlin_cuda_kernel.cu:677: called once per slice by the block that holds the lock, so at most one increment is in flight",,,,False,scanner,marlin-c00001,,False,,"Integer lock counter; exact. It orders the float reduce (that is its purpose) but the order it imposes is the static slice order, so the downstream reduction order cannot change. Not B-indirect.",1f25790bdd49fba53106164a24666dade68d7c90
sglang-0001,sglang,A,atomicAdd,half2,global,sgl-kernel/csrc/gemm/gptq/gptq_kernel.cu,325,332,gemm_half_q_half_gptq_4bit_kernel,False,forward,both,dense,gptq,,any,,,high,"Exllama 4-bit GEMM port (sgl-kernel): K is split across blockIdx.z and every z-block atomically adds its half2 partial into the output. Reached through GPTQLinearMethod (gptq/gptq.py:454, kernel gptq_kernels.py:117), i.e. only when the user forces --quantization gptq or the checkpoint cannot be converted to gptq_marlin; GPTQMarlinConfig.override_quantization_method returns gptq_marlin for convertible checkpoints.","sgl-kernel/csrc/gemm/gptq/gptq_kernel.cu:330-331: atomicAdd(out, result01); atomicAdd(out + 1, result23) | python/sglang/srt/layers/quantization/gptq/gptq.py:390-397: gptq_marlin is chosen when the checkpoint is convertible and the user did not force gptq | python/sglang/srt/layers/quantization/gptq/gptq.py:398-404: quantization=gptq explicitly forces the exllama path",,,,False,scanner,sglang-c00549;sglang-c00550,python/sglang/srt/hardware_backend/gpu/quantization/gptq_kernels.py:117;python/sglang/srt/layers/quantization/gptq/gptq.py:384-404,False,,"Same kernel as vLLM's q_gemm.cu (vllm-0001..0004). Sizes above the row thresholds use reconstruct + cublasHgemm (line 1592, sglang-0007).",b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0002,sglang,A,atomicAdd,half2,global,sgl-kernel/csrc/gemm/gptq/gptq_kernel.cu,445,452,gemm_half_q_half_gptq_2bit_kernel,False,forward,both,dense,gptq,,any,,,high,"Exllama 2-bit GEMM port (sgl-kernel): K is split across blockIdx.z and every z-block atomically adds its half2 partial into the output. Reached through GPTQLinearMethod (gptq/gptq.py:454, kernel gptq_kernels.py:117), i.e. only when the user forces --quantization gptq or the checkpoint cannot be converted to gptq_marlin; GPTQMarlinConfig.override_quantization_method returns gptq_marlin for convertible checkpoints.","sgl-kernel/csrc/gemm/gptq/gptq_kernel.cu:450-451: atomicAdd(out, result01); atomicAdd(out + 1, result23) | python/sglang/srt/layers/quantization/gptq/gptq.py:390-397: gptq_marlin is chosen when the checkpoint is convertible and the user did not force gptq | python/sglang/srt/layers/quantization/gptq/gptq.py:398-404: quantization=gptq explicitly forces the exllama path",,,,False,scanner,sglang-c00551;sglang-c00552,python/sglang/srt/hardware_backend/gpu/quantization/gptq_kernels.py:117;python/sglang/srt/layers/quantization/gptq/gptq.py:384-404,False,,"Same kernel as vLLM's q_gemm.cu (vllm-0001..0004). Sizes above the row thresholds use reconstruct + cublasHgemm (line 1592, sglang-0007).",b41552334d46b9d83a6d834be361cb20b31d2137
sglang-0003,sglang,A,atomicAdd,half2,global,sgl-kernel/csrc/gemm/gptq/gptq_kernel.cu,568,575,gemm_half_q_half_gptq_3bit_kernel,False,forward,both,dense,gptq,,any,,,high,"Exllama 3-bit GEMM port (sgl-kernel): K is split across blockIdx.z and every z-block atomically adds its half2 partial into the output. Reached through GPTQLinearMethod (gptq/gptq.py:454, kernel gptq_kernels.py:117), i.e. only when the user forces --quantization gptq or the checkpoint cannot be converted to gptq_marlin; GPTQMarlinConfig.override_quantization_method returns gptq_marlin for convertible checkpoints.","sgl-kernel/csrc/gemm/gptq/gptq_kernel.cu:573-574: atomicAdd(out, result01); atomicAdd(out + 1, result23) | python/sglang/srt/layers/quantization/gptq/gptq.py:390-397: gptq_marlin is chosen when the checkpoint is convertible and the user did not force gptq | python/sglang/srt/layers/quantization/gptq/gptq.py:398-404: quantization=gptq explicitly forces the exllama path",,,,False,scanner,sglang-c00553;sglang-c00554,python/sglang/srt/hardware_backend/gpu/quantization/gptq_kernels.py:117;python/sglang/srt/layers/quantization/gptq/gptq.py:384-404,False,,"Same kernel as vLLM's q_gemm.cu (vllm-0001..0004). Sizes above the row thresholds use reconstruct + cublasHgemm (line 1592, sglang-0007).",b41552334d46b9d83a6d834be361cb20b31d2137
